"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SCI","216.73","220.75","215.05","216.73","218.96","-","2.23","1.03","14,70,626","32.18","280.50","138.26","-10.42","2.44"
"ZENTEC","1,398.70","1,414.40","1,389.00","1,395.00","1,409.30","-","14.30","1.03","1,56,743","21.98","2,627.00","945.35","-1.25","-44.04"
"LICHSGFIN","533.85","540.90","533.75","533.85","539.35","-","5.50","1.03","2,27,610","12.25","646.50","483.70","-2.21","-8.31"
"PFIZER","5,036.00","5,122.00","5,035.00","5,067.80","5,120.00","-","52.20","1.03","5,706","2.91","5,993.00","3,701.00","1.35","8.52"
"IDEA","12.02","12.22","11.99","12.01","12.13","-","0.12","1.00","30,76,53,589","373.18","12.22","6.12","20.46","62.30"
"AIAENG","3,900.60","3,999.00","3,870.20","3,900.60","3,939.40","-","38.80","0.99","41,851","16.55","3,999.00","3,001.10","5.46","16.00"
"AMBER","6,655.00","6,770.00","6,637.00","6,654.50","6,720.00","-","65.50","0.98","60,812","40.94","8,626.00","5,235.00","-7.53","8.68"
"BEML","1,837.00","1,861.00","1,828.80","1,837.00","1,854.40","-","17.40","0.95","1,34,697","24.87","2,437.40","1,175.00","-3.51","-54.91"
"HAL","4,415.00","4,460.00","4,397.40","4,407.40","4,448.90","-","41.50","0.94","2,58,619","114.82","5,165.00","3,046.05","-4.08","5.18"
"IKS","1,750.00","1,777.00","1,741.40","1,749.00","1,765.00","-","16.00","0.91","72,037","12.72","2,189.00","1,236.80","11.54","-7.25"
"ADANIPORTS","1,503.00","1,507.10","1,495.00","1,493.60","1,506.90","-","13.30","0.89","6,57,229","98.72","1,549.00","1,010.75","0.93","26.31"
"CHAMBLFERT","471.10","476.05","468.00","468.90","473.00","-","4.10","0.87","3,93,393","18.62","742.20","410.20","2.12","-7.91"
"SAMMAANCAP","141.90","143.91","141.00","140.89","142.10","-","1.21","0.86","44,44,477","63.40","192.95","97.61","-11.34","-7.23"
"AAVAS","1,490.80","1,500.90","1,471.30","1,483.00","1,495.30","-","12.30","0.83","55,382","8.25","2,234.00","1,435.00","-9.14","-10.95"
"IRCON","170.40","174.19","168.20","169.30","170.69","-","1.39","0.82","85,92,272","147.08","229.50","134.24","4.31","-22.44"
"CAMS","759.00","774.90","757.20","760.20","766.40","-","6.20","0.82","6,16,806","47.52","1,057.57","606.21","-80.75","-84.65"
"SAREGAMA","349.00","356.40","346.20","347.55","350.40","-","2.85","0.82","2,26,766","7.98","603.80","340.30","-7.32","-30.01"
"KAYNES","4,150.00","4,208.00","4,141.00","4,140.50","4,174.00","-","33.50","0.81","5,18,465","216.50","7,822.00","3,712.50","-29.63","-43.31"
"BEL","399.00","403.65","397.60","399.40","402.65","-","3.25","0.81","35,22,246","141.44","436.00","240.25","-4.07","37.32"
"BAJAJ-AUTO","9,100.00","9,175.00","9,070.00","9,099.00","9,173.00","-","74.00","0.81","57,194","52.22","9,490.00","7,089.35","2.33","3.55"
"CHOLAHLDNG","1,869.00","1,887.40","1,850.00","1,868.80","1,884.00","-","15.20","0.81","1,36,987","25.48","2,231.60","1,357.35","1.33","30.02"
"PHOENIXLTD","1,849.50","1,864.70","1,834.70","1,842.40","1,857.10","-","14.70","0.80","99,028","18.38","1,864.70","1,402.50","8.50","15.80"
"HUDCO","216.15","219.85","215.83","216.07","217.77","-","1.70","0.79","19,19,529","41.94","254.29","158.85","-6.06","-10.76"
"IGIL","327.85","330.70","326.00","327.55","330.15","-","2.60","0.79","1,01,416","3.34","642.30","282.00","0.48","-30.48"
"ULTRACEMCO","11,715.00","11,785.00","11,671.00","11,678.00","11,769.00","-","91.00","0.78","69,112","81.06","13,097.00","10,047.85","-0.43","2.23"
"KFINTECH","1,107.90","1,115.80","1,093.20","1,101.80","1,110.30","-","8.50","0.77","4,66,111","51.69","1,641.35","784.15","3.45","-23.72"
"AMBUJACEM","550.00","553.40","547.60","546.90","551.05","-","4.15","0.76","13,40,299","73.84","624.95","455.00","-0.12","-0.35"
