"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SUPREMEIND","3,360.00","3,363.00","3,340.00","3,350.90","3,351.90","-","1.00","0.03","37,822","12.67","4,861.45","3,095.00","-3.58","-30.76"
"FINCABLES","767.45","773.00","762.65","772.40","772.60","-","0.20","0.03","81,794","6.28","1,294.00","707.30","1.89","-33.30"
"TBOTEK","1,703.80","1,708.00","1,691.10","1,703.20","1,703.50","-","0.30","0.02","21,564","3.67","1,845.55","996.00","-0.40","1.09"
"AKZOINDIA","3,153.00","3,168.70","3,133.50","3,150.50","3,150.80","-","0.30","0.01","95,307","29.98","3,957.90","3,022.00","-6.93","-12.32"
"EXIDEIND","370.05","372.95","368.80","370.05","370.10","-","0.05","0.01","2,68,484","9.96","431.60","328.00","-1.41","-13.19"
"LT","4,065.00","4,080.70","4,048.10","4,058.80","4,058.80","-","-","-","2,96,698","120.52","4,140.00","2,965.30","0.84","11.82"
"PCBL","310.00","311.20","307.95","308.40","308.40","-","-","-","1,97,474","6.11","479.80","300.15","-7.12","-33.63"
"PIIND","3,239.70","3,257.20","3,231.70","3,238.40","3,238.40","-","-","-","18,258","5.92","4,330.00","2,951.10","-5.51","-15.09"
"CENTRALBK","37.28","37.31","37.06","37.12","37.12","-","-","-","9,65,571","3.59","56.47","32.75","-2.42","-32.59"
"ICICIBANK","1,363.80","1,368.20","1,359.60","1,363.00","1,362.80","-","-0.20","-0.01","28,61,868","390.68","1,500.00","1,186.00","-0.47","5.79"
"CANBK","150.77","151.17","149.69","150.22","150.20","-","-0.02","-0.01","78,11,529","117.42","154.21","78.60","3.05","50.81"
"BANKINDIA","141.21","141.65","140.10","140.89","140.87","-","-0.02","-0.01","25,47,934","35.84","151.43","90.05","-3.14","36.75"
"MFSL","1,704.80","1,710.40","1,690.00","1,697.60","1,697.50","-","-0.10","-0.01","1,94,226","32.97","1,751.40","950.00","2.17","53.05"
"LICI","855.40","858.00","853.30","855.40","855.30","-","-0.10","-0.01","1,90,103","16.27","980.00","715.30","-5.21","-5.13"
"CEATLTD","3,926.00","3,926.00","3,891.50","3,903.20","3,902.80","-","-0.40","-0.01","21,970","8.59","4,438.00","2,343.05","0.66","29.63"
"BIOCON","404.00","406.35","400.65","401.55","401.45","-","-0.10","-0.02","18,06,770","72.93","424.95","291.00","1.18","19.53"
"RADICO","3,267.30","3,297.20","3,246.00","3,267.30","3,266.80","-","-0.50","-0.02","1,75,767","57.42","3,591.90","1,845.50","-0.18","31.28"
"APTUS","283.45","283.75","281.25","282.35","282.30","-","-0.05","-0.02","1,56,622","4.42","364.00","267.95","1.91","-6.98"
"FORCEMOT","18,510.00","18,550.00","18,300.00","18,453.00","18,447.00","-","-6.00","-0.03","14,781","27.24","21,990.00","6,125.00","9.18","175.49"
"MAHABANK","57.85","57.89","57.40","57.70","57.68","-","-0.02","-0.03","26,08,847","15.03","61.56","42.00","-1.67","5.41"
"TORNTPHARM","3,825.00","3,838.00","3,801.10","3,820.10","3,819.00","-","-1.10","-0.03","26,417","10.08","3,882.20","2,886.45","3.62","11.15"
"TCS","3,304.10","3,318.00","3,296.10","3,310.00","3,308.70","-","-1.30","-0.04","5,24,426","173.57","4,322.95","2,866.60","5.06","-20.63"
"POLYCAB","7,644.50","7,678.00","7,620.00","7,645.00","7,642.00","-","-3.00","-0.04","40,989","31.35","7,903.00","4,555.00","1.65","6.50"
"CCL","966.00","970.00","961.00","966.00","965.60","-","-0.40","-0.04","44,223","4.27","1,074.40","525.00","-3.25","29.59"
"SCHAEFFLER","3,785.00","3,826.70","3,773.00","3,795.90","3,794.20","-","-1.70","-0.04","8,102","3.08","4,392.00","2,823.00","-4.39","14.82"
"IRFC","122.50","123.84","120.54","121.40","121.34","-","-0.06","-0.05","2,00,26,783","244.89","158.00","108.04","1.94","-18.20"
"HYUNDAI","2,306.00","2,321.00","2,305.00","2,314.50","2,313.40","-","-1.10","-0.05","97,427","22.53","2,890.00","1,541.70","-0.92","31.04"
"TATATECH","663.90","665.30","660.35","663.35","663.00","-","-0.35","-0.05","1,59,222","10.56","922.90","597.00","-1.06","-25.74"
"CGCL","179.50","179.50","177.49","178.49","178.40","-","-0.09","-0.05","3,22,512","5.75","231.35","150.51","-6.39","-5.48"
"AUROPHARMA","1,220.90","1,226.70","1,214.50","1,218.00","1,217.30","-","-0.70","-0.06","1,25,203","15.29","1,356.20","1,010.00","1.00","-1.91"
"GODIGIT","349.95","350.95","341.20","343.75","343.55","-","-0.20","-0.06","2,32,583","8.04","381.40","264.60","-1.74","0.56"
"BRIGADE","875.95","885.60","875.10","879.45","878.95","-","-0.50","-0.06","31,539","2.78","1,338.70","838.50","-2.14","-28.89"
"MAHSCOOTER","14,150.00","14,244.00","14,085.00","14,182.00","14,172.00","-","-10.00","-0.07","883","1.25","18,538.00","8,822.00","-3.12","47.82"
"ESCORTS","3,740.20","3,764.00","3,713.50","3,747.00","3,743.90","-","-3.10","-0.08","37,094","13.86","4,180.00","2,776.40","3.58","18.50"
"NIVABUPA","76.03","76.39","75.81","76.03","75.97","-","-0.06","-0.08","1,71,638","1.31","95.21","68.54","0.61","-0.31"
"GAIL","173.00","173.81","171.62","172.04","171.88","-","-0.16","-0.09","19,05,760","32.94","202.79","150.52","-5.98","-10.59"
"KARURVYSYA","250.86","251.00","247.62","250.86","250.64","-","-0.22","-0.09","7,10,567","17.74","258.50","154.63","1.53","13.54"
"SIEMENS","3,134.20","3,137.10","3,110.00","3,134.20","3,131.50","-","-2.70","-0.09","53,308","16.66","6,909.80","2,450.00","-1.24","-54.37"
"CARBORUNIV","855.90","865.55","850.00","851.55","850.80","-","-0.75","-0.09","20,399","1.75","1,322.70","809.10","4.13","-35.26"
"SARDAEN","533.80","535.00","527.00","530.25","529.70","-","-0.55","-0.10","2,94,163","15.62","639.75","396.60","8.20","12.92"
"ICICIGI","1,957.00","1,966.90","1,952.10","1,960.10","1,958.10","-","-2.00","-0.10","65,014","12.73","2,068.70","1,613.70","-2.20","3.05"
"CENTURYPLY","829.15","844.30","826.80","831.65","830.80","-","-0.85","-0.10","16,243","1.35","897.10","650.00","10.81","8.03"
"IREDA","139.00","139.95","138.36","138.73","138.58","-","-0.15","-0.11","29,59,106","41.18","234.29","129.11","-3.93","-32.76"
"JPPOWER","17.83","17.94","17.75","17.78","17.76","-","-0.02","-0.11","85,71,236","15.27","27.70","12.36","-11.14","-6.27"
"WAAREEENER","3,096.10","3,114.80","3,066.60","3,096.60","3,093.00","-","-3.60","-0.12","2,21,834","68.68","3,865.00","1,863.00","-2.80","7.55"
"HDFCLIFE","763.90","767.95","761.00","763.95","763.05","-","-0.90","-0.12","3,51,203","26.85","820.75","584.30","-0.01","22.47"
"DABUR","493.15","495.05","491.65","493.15","492.55","-","-0.60","-0.12","2,90,695","14.34","577.00","433.30","-4.36","-1.87"
"MRF","1,53,400.00","1,53,885.00","1,52,900.00","1,53,360.00","1,53,180.00","-","-180.00","-0.12","795","12.19","1,63,600.00","1,02,124.05","0.61","19.76"
"UPL","783.00","785.00","779.20","781.00","779.95","-","-1.05","-0.13","9,87,764","77.18","786.30","493.00","4.02","54.81"
"NHPC","78.44","78.70","78.06","78.23","78.13","-","-0.10","-0.13","21,19,101","16.61","92.34","71.00","-0.75","-3.98"
"REDINGTON","276.00","279.15","273.25","275.35","275.00","-","-0.35","-0.13","5,64,003","15.60","334.80","176.94","-3.32","33.87"
"SWANCORP","463.00","467.00","461.30","463.20","462.60","-","-0.60","-0.13","2,00,458","9.30","771.40","362.20","0.74","-"
"ASTERDM","594.50","598.20","591.00","597.35","596.50","-","-0.85","-0.14","4,26,855","25.40","732.20","387.10","-8.13","22.82"
"LODHA","1,082.80","1,090.90","1,075.10","1,082.80","1,081.30","-","-1.50","-0.14","2,09,179","22.66","1,531.00","1,035.15","-7.99","-22.70"
"GESHIP","1,105.00","1,112.70","1,097.00","1,109.10","1,107.50","-","-1.60","-0.14","1,20,836","13.33","1,179.00","797.50","1.14","11.66"
"TATAINVEST","716.00","723.05","714.00","715.50","714.50","-","-1.00","-0.14","1,04,750","7.52","1,184.70","514.52","-4.71","-89.06"
"PFC","356.00","357.00","353.65","354.90","354.35","-","-0.55","-0.15","22,32,406","79.36","474.85","329.90","-4.00","-21.71"
"KPITTECH","1,234.90","1,236.50","1,227.00","1,230.20","1,228.40","-","-1.80","-0.15","81,523","10.05","1,500.00","1,020.60","5.24","-15.23"
"OIL","410.40","413.50","408.00","410.25","409.60","-","-0.65","-0.16","2,81,670","11.56","494.55","325.00","-3.48","-2.74"
"PRAJIND","338.85","339.95","335.60","336.40","335.85","-","-0.55","-0.16","3,37,412","11.39","875.00","293.40","0.54","-58.48"
"ALKYLAMINE","1,608.00","1,637.10","1,608.00","1,611.60","1,609.10","-","-2.50","-0.16","12,279","1.99","2,438.80","1,508.00","-7.76","-13.94"
"HCLTECH","1,676.00","1,680.00","1,665.10","1,679.90","1,676.90","-","-3.00","-0.18","2,96,633","49.67","2,012.20","1,302.75","4.47","-12.11"
"IOB","33.99","34.07","33.87","33.94","33.88","-","-0.06","-0.18","24,74,151","8.40","54.54","33.50","-12.73","-35.23"
"ARE&M","936.60","937.20","929.50","932.05","930.40","-","-1.65","-0.18","72,450","6.76","1,242.00","832.30","-2.28","-22.16"
"CESC","168.99","168.99","167.80","168.34","168.03","-","-0.31","-0.18","3,00,938","5.07","192.27","119.00","-2.13","-7.88"
"SUNDARMFIN","5,125.80","5,125.80","5,040.10","5,094.40","5,084.50","-","-9.90","-0.19","24,404","12.40","5,419.00","4,066.80","8.32","19.10"
"HONAUT","33,350.00","33,510.00","33,210.00","33,355.00","33,290.00","-","-65.00","-0.19","904","3.01","43,732.55","31,025.00","-2.29","-18.80"
"GODREJIND","1,006.80","1,012.20","1,003.40","1,006.80","1,004.90","-","-1.90","-0.19","18,928","1.91","1,390.00","766.00","-4.06","-10.10"
"TATASTEEL","171.35","171.65","170.10","170.90","170.56","-","-0.34","-0.20","83,29,181","142.31","186.94","122.62","1.73","21.48"
"ECLERX","4,785.90","4,825.00","4,736.40","4,785.90","4,776.30","-","-9.60","-0.20","22,441","10.75","4,959.00","2,168.00","7.38","32.61"
"BATAINDIA","955.00","955.00","947.60","950.40","948.50","-","-1.90","-0.20","29,619","2.82","1,479.00","931.10","-5.00","-29.19"
"BLUEDART","5,477.00","5,495.00","5,450.00","5,477.00","5,466.00","-","-11.00","-0.20","4,560","2.50","7,725.00","5,242.50","-5.66","-23.90"
"JYOTHYLAB","281.70","283.95","280.30","280.95","280.40","-","-0.55","-0.20","69,630","1.96","423.00","279.00","-9.31","-25.26"
"FEDERALBNK","267.00","267.25","264.20","265.45","264.90","-","-0.55","-0.21","27,60,934","73.22","271.10","172.66","8.32","36.51"
"RAILTEL","360.80","366.00","354.45","358.70","357.95","-","-0.75","-0.21","15,45,074","55.64","478.95","265.50","4.81","-10.47"
"DEEPAKFERT","1,252.20","1,272.00","1,245.00","1,252.20","1,249.60","-","-2.60","-0.21","76,160","9.58","1,778.60","888.90","-11.72","9.26"
"ELGIEQUIP","471.95","473.30","468.55","470.45","469.45","-","-1.00","-0.21","75,517","3.55","608.40","401.00","-4.53","-21.07"
"SUNDRMFAST","942.95","946.10","933.70","942.95","940.95","-","-2.00","-0.21","14,485","1.36","1,105.95","831.15","-0.92","-13.37"
"TORNTPOWER","1,288.70","1,294.00","1,283.00","1,288.70","1,285.90","-","-2.80","-0.22","54,168","6.97","1,640.00","1,188.00","-0.21","-12.88"
"ETERNAL","283.50","286.00","283.15","284.35","283.70","-","-0.65","-0.23","38,09,223","108.38","368.45","194.80","-5.83","-"
"SHYAMMETL","827.00","833.75","823.00","826.25","824.35","-","-1.90","-0.23","23,284","1.93","1,001.00","628.25","0.01","7.52"
"GRANULES","620.00","624.70","613.30","614.80","613.35","-","-1.45","-0.24","18,37,873","113.80","624.70","422.00","12.97","3.78"
"AUBANK","985.00","987.80","976.70","980.35","978.00","-","-2.35","-0.24","8,55,671","83.90","1,007.25","478.35","7.10","82.36"
"IDFCFIRSTB","84.76","85.30","84.64","85.00","84.80","-","-0.20","-0.24","56,78,225","48.28","85.95","52.46","8.52","37.81"
"UNIONBANK","153.00","153.00","151.64","152.36","151.99","-","-0.37","-0.24","23,46,227","35.69","160.15","100.81","0.97","30.47"
"MSUMI","45.51","45.95","45.30","45.45","45.34","-","-0.11","-0.24","15,62,774","7.12","50.54","30.72","-6.13","-24.17"
"HONASA","271.30","275.95","270.40","272.30","271.65","-","-0.65","-0.24","80,456","2.20","334.20","197.51","-5.02","4.85"
"3MINDIA","35,010.00","35,370.00","34,895.00","35,010.00","34,925.00","-","-85.00","-0.24","535","1.87","37,000.00","25,718.15","-1.26","13.62"
"PAGEIND","36,700.00","36,745.00","36,415.00","36,700.00","36,610.00","-","-90.00","-0.25","4,885","17.87","50,590.00","35,310.00","-5.62","-24.88"
"TIMKEN","3,040.20","3,066.20","3,030.10","3,040.20","3,032.70","-","-7.50","-0.25","6,530","1.99","3,575.00","2,202.00","-0.98","-6.45"
"HINDPETRO","475.10","477.50","472.70","475.10","473.85","-","-1.25","-0.26","6,89,328","32.78","494.45","287.55","0.68","18.92"
"JSWENERGY","486.90","488.10","481.55","485.65","484.40","-","-1.25","-0.26","4,30,362","20.84","679.25","418.75","0.23","-27.49"
"CUMMINSIND","4,480.00","4,537.20","4,480.00","4,503.20","4,491.20","-","-12.00","-0.27","76,929","34.77","4,615.00","2,580.00","3.91","35.93"
"DCMSHRIRAM","1,249.40","1,259.80","1,243.50","1,249.40","1,246.00","-","-3.40","-0.27","10,286","1.29","1,502.30","902.60","-1.51","17.23"
"INDHOTEL","738.40","738.85","734.45","738.30","736.25","-","-2.05","-0.28","3,52,382","25.93","894.90","672.60","0.70","-13.56"
"SUMICHEM","461.00","462.60","455.20","460.10","458.80","-","-1.30","-0.28","50,425","2.31","665.00","432.20","1.86","-12.48"
"PAYTM","1,340.00","1,350.80","1,331.00","1,340.30","1,336.40","-","-3.90","-0.29","7,75,425","103.85","1,381.80","651.50","5.89","41.79"
"ADANIENT","2,250.00","2,258.80","2,235.10","2,248.80","2,242.20","-","-6.60","-0.29","2,63,236","59.18","2,616.50","1,967.52","-7.16","-4.10"
"BANKBARODA","293.60","293.80","291.05","292.50","291.65","-","-0.85","-0.29","16,07,686","46.96","303.95","190.70","2.94","21.58"
"MRPL","146.69","148.45","145.80","146.66","146.23","-","-0.43","-0.29","8,59,290","12.65","185.00","98.92","-13.87","3.12"
"BIKAJI","746.90","748.10","742.00","746.90","744.70","-","-2.20","-0.29","27,749","2.07","818.70","558.80","4.90","-3.02"
"ONGC","235.54","236.57","234.50","235.49","234.78","-","-0.71","-0.30","14,21,420","33.48","273.50","205.00","-4.64","-0.68"
"HSCL","479.00","484.75","477.35","481.75","480.30","-","-1.45","-0.30","4,91,356","23.63","606.60","365.35","9.35","-11.90"
"J&KBANK","100.43","100.47","99.56","100.03","99.73","-","-0.30","-0.30","8,38,856","8.38","117.25","86.61","-4.78","3.96"
"SYNGENE","658.55","661.00","654.00","658.55","656.55","-","-2.00","-0.30","52,552","3.45","895.75","599.55","4.66","-21.97"
"ASIANPAINT","2,807.80","2,824.70","2,791.10","2,807.80","2,799.20","-","-8.60","-0.31","3,11,470","87.44","2,985.70","2,124.75","-2.39","23.02"
"FIVESTAR","561.00","564.45","557.00","563.85","562.00","-","-1.85","-0.33","2,58,295","14.48","850.00","501.00","-8.97","-26.51"
"BHARTIHEXA","1,807.00","1,808.50","1,794.00","1,806.90","1,801.00","-","-5.90","-0.33","15,303","2.76","2,052.90","1,234.00","2.71","20.17"
"BAJAJHLDNG","11,240.00","11,302.00","11,212.00","11,279.00","11,241.00","-","-38.00","-0.34","7,648","8.60","14,763.00","10,245.10","-3.11","4.95"
"LUPIN","2,110.00","2,115.00","2,096.20","2,113.50","2,106.20","-","-7.30","-0.35","1,44,292","30.39","2,402.90","1,795.20","4.14","-1.73"
"OFSS","7,820.00","7,851.00","7,785.00","7,817.00","7,788.50","-","-28.50","-0.36","21,818","17.07","13,220.00","7,038.00","-4.31","-36.17"
"AWL","239.00","240.50","238.45","239.35","238.50","-","-0.85","-0.36","5,21,188","12.49","337.05","231.55","-12.68","-17.72"
"TECHM","1,630.00","1,631.00","1,615.30","1,633.00","1,627.00","-","-6.00","-0.37","4,56,664","74.11","1,773.60","1,209.40","11.73","-3.15"
"CIPLA","1,502.50","1,508.00","1,494.00","1,500.70","1,495.10","-","-5.60","-0.37","4,10,531","61.57","1,673.00","1,335.00","-0.73","1.95"
"BHARATFORG","1,467.50","1,470.60","1,451.60","1,460.20","1,454.80","-","-5.40","-0.37","1,93,132","28.21","1,470.60","919.10","3.55","14.18"
"APOLLOTYRE","512.80","513.95","507.05","512.10","510.20","-","-1.90","-0.37","3,02,353","15.41","546.00","370.90","-0.06","-3.73"
"TEJASNET","454.95","455.05","450.10","453.95","452.25","-","-1.70","-0.37","2,30,850","10.46","1,258.80","440.00","-9.78","-62.72"
"SONACOMS","488.55","489.55","484.20","488.30","486.45","-","-1.85","-0.38","4,95,862","24.11","607.30","380.00","-2.95","-17.02"
"RELIANCE","1,572.70","1,575.70","1,564.10","1,570.70","1,564.60","-","-6.10","-0.39","13,63,460","213.85","1,581.30","1,114.85","1.56","30.32"
"ERIS","1,563.50","1,563.50","1,545.00","1,552.00","1,546.00","-","-6.00","-0.39","11,717","1.82","1,910.00","1,097.20","-6.84","12.44"
"TATACOMM","1,790.00","1,805.00","1,781.00","1,793.70","1,786.50","-","-7.20","-0.40","42,191","7.56","2,004.00","1,291.00","-6.62","4.87"
"IGL","196.44","196.75","194.76","195.78","195.00","-","-0.78","-0.40","3,65,744","7.16","229.00","172.00","-2.79","-49.58"
"AKUMS","447.10","453.20","444.95","452.15","450.35","-","-1.80","-0.40","1,22,721","5.50","678.40","405.00","7.23","-21.06"
"BALRAMCHIN","442.80","444.50","440.70","442.80","441.05","-","-1.75","-0.40","42,161","1.86","627.80","407.80","-1.57","-17.82"
"MOTHERSON","120.61","120.90","119.27","120.24","119.75","-","-0.49","-0.41","32,50,426","38.95","122.80","71.50","9.51","-22.95"
"ABREL","1,716.80","1,743.00","1,705.50","1,722.20","1,715.10","-","-7.10","-0.41","30,308","5.23","2,652.60","1,562.60","-1.11","-34.48"
"TRIDENT","27.04","27.23","27.00","27.13","27.02","-","-0.11","-0.41","10,09,376","2.73","34.87","23.11","-4.40","-20.83"
"TITAN","3,925.80","3,935.00","3,900.00","3,925.80","3,909.50","-","-16.30","-0.42","1,42,740","55.90","3,961.90","2,925.00","0.55","16.97"
"GMRAIRPORT","105.22","105.69","104.25","104.89","104.44","-","-0.45","-0.43","70,04,175","73.54","110.36","67.75","0.81","33.08"
"APLAPOLLO","1,868.00","1,874.60","1,857.90","1,867.90","1,859.80","-","-8.10","-0.43","1,62,443","30.31","1,936.00","1,272.70","8.11","19.81"
"GODREJCP","1,196.50","1,202.90","1,189.10","1,196.50","1,191.20","-","-5.30","-0.44","2,16,816","25.95","1,309.00","979.50","6.34","11.86"
"INOXINDIA","1,118.20","1,125.10","1,112.60","1,119.90","1,115.00","-","-4.90","-0.44","21,946","2.46","1,288.00","884.20","-2.63","2.52"
"LALPATHLAB","1,404.00","1,420.00","1,397.40","1,411.10","1,404.80","-","-6.30","-0.45","2,19,980","31.00","1,770.00","1,146.78","-55.09","-52.11"
"ABSLAMC","780.00","781.55","771.40","775.85","772.25","-","-3.60","-0.46","49,812","3.87","908.00","556.45","5.70","-3.11"
"AEGISLOG","735.80","739.25","728.30","734.45","731.05","-","-3.40","-0.46","49,331","3.62","1,037.00","609.85","-4.02","-11.06"
"NLCINDIA","253.95","255.64","250.25","251.89","250.70","-","-1.19","-0.47","6,95,243","17.62","292.20","186.03","2.60","6.53"
"GUJGASLTD","397.95","397.95","394.00","396.65","394.80","-","-1.85","-0.47","65,732","2.60","517.90","360.25","-0.53","-20.64"
"ATUL","6,051.00","6,090.00","6,019.50","6,090.50","6,061.00","-","-29.50","-0.48","25,680","15.51","7,788.00","4,752.00","2.00","-13.28"
"LINDEINDIA","5,947.00","5,947.00","5,852.00","5,883.00","5,855.00","-","-28.00","-0.48","6,816","4.00","7,870.00","5,242.40","-1.40","-7.50"
"HINDUNILVR","2,302.60","2,305.00","2,285.80","2,302.60","2,291.40","-","-11.20","-0.49","1,98,678","45.57","2,750.00","2,136.00","-5.39","-1.34"
"IEX","142.94","143.40","141.30","142.05","141.35","-","-0.70","-0.49","9,30,841","13.23","215.40","130.26","0.66","-19.95"
"TECHNOE","1,121.00","1,124.60","1,110.10","1,119.00","1,113.50","-","-5.50","-0.49","50,707","5.67","1,720.00","785.15","-4.39","-31.14"
"INFY","1,661.00","1,667.00","1,652.50","1,668.30","1,659.90","-","-8.40","-0.50","16,95,382","281.22","1,982.80","1,307.00","7.98","-13.21"
"JUBLFOOD","568.00","568.00","560.30","566.35","563.50","-","-2.85","-0.50","6,61,551","37.26","796.75","548.40","-3.85","-15.81"
"DMART","3,843.00","3,843.00","3,803.40","3,828.20","3,809.00","-","-19.20","-0.50","82,580","31.54","4,949.50","3,340.00","-5.20","12.32"
"BAJAJHFL","95.91","96.00","95.25","95.85","95.37","-","-0.48","-0.50","29,99,766","28.66","136.96","92.10","-9.17","-24.10"
"BALKRISIND","2,310.00","2,310.60","2,296.00","2,309.90","2,298.20","-","-11.70","-0.51","26,818","6.17","2,928.00","2,152.05","-0.41","-17.21"
"BRITANNIA","6,065.00","6,078.00","6,018.50","6,061.00","6,029.50","-","-31.50","-0.52","36,241","21.89","6,336.00","4,506.00","4.27","29.01"
"FIRSTCRY","300.90","302.25","297.25","299.50","297.95","-","-1.55","-0.52","1,79,155","5.36","664.65","277.10","-5.51","-53.11"
"MAPMYINDIA","1,717.10","1,737.60","1,715.00","1,730.70","1,721.70","-","-9.00","-0.52","9,050","1.56","2,166.70","1,540.00","1.64","3.96"
"SRF","3,105.20","3,120.40","3,088.70","3,111.70","3,095.20","-","-16.50","-0.53","58,919","18.29","3,325.00","2,196.85","9.63","36.62"
"GRAVITA","1,845.00","1,847.80","1,831.40","1,845.10","1,835.30","-","-9.80","-0.53","51,993","9.57","2,369.95","1,379.65","8.27","-20.69"
"WELCORP","818.90","818.90","807.15","813.05","808.55","-","-4.50","-0.55","1,94,632","15.79","994.00","664.30","-6.32","4.73"
"DELHIVERY","413.90","415.90","409.55","412.10","409.85","-","-2.25","-0.55","2,96,201","12.24","490.00","236.53","-1.51","17.88"
"PIDILITIND","1,462.10","1,463.90","1,450.70","1,462.10","1,454.00","-","-8.10","-0.55","65,433","9.53","1,574.95","1,311.10","-0.68","-50.88"
"TARIL","300.85","307.40","297.20","301.55","299.85","-","-1.70","-0.56","15,17,660","45.90","648.90","230.10","-1.05","-72.58"
"NETWEB","3,232.00","3,250.00","3,208.00","3,232.30","3,214.00","-","-18.30","-0.57","1,14,288","36.91","4,479.00","1,251.55","-2.24","17.14"
"CASTROLIND","185.93","186.42","183.81","185.93","184.83","-","-1.10","-0.59","18,80,557","34.75","251.95","162.60","-1.63","-7.33"
"MARICO","739.00","739.50","731.05","737.35","733.00","-","-4.35","-0.59","3,74,140","27.52","765.30","577.85","-0.34","17.42"
"HEROMOTOCO","5,744.00","5,750.00","5,701.00","5,744.00","5,709.00","-","-35.00","-0.61","1,30,645","74.81","6,388.50","3,344.00","-4.31","32.35"
"CHENNPETRO","864.00","872.70","855.00","861.80","856.55","-","-5.25","-0.61","3,39,401","29.30","1,103.00","433.10","-15.94","45.01"
"LTTS","4,719.90","4,719.90","4,639.90","4,696.20","4,667.50","-","-28.70","-0.61","46,401","21.66","5,645.00","3,951.30","10.10","-2.74"
"TMPV","364.00","364.90","358.80","363.25","361.00","-","-2.25","-0.62","57,18,360","206.34","810.00","337.70","0.28","-"
"JSWSTEEL","1,099.50","1,103.30","1,089.60","1,096.80","1,090.00","-","-6.80","-0.62","3,34,660","36.63","1,223.90","880.00","-3.81","19.56"
"NAM-INDIA","902.90","905.00","891.00","899.10","893.55","-","-5.55","-0.62","2,18,042","19.58","987.35","498.05","2.01","19.84"
"GLAXO","2,501.00","2,510.30","2,481.00","2,500.20","2,484.60","-","-15.60","-0.62","11,965","2.98","3,515.70","1,921.00","0.09","9.85"
"IRB","42.68","43.09","42.35","42.68","42.41","-","-0.27","-0.63","28,33,860","12.10","60.95","40.51","-2.27","-22.53"
"EMAMILTD","523.80","523.80","518.05","521.55","518.25","-","-3.30","-0.63","63,272","3.29","653.35","498.45","1.61","-11.73"
"ELECON","490.30","492.50","488.10","492.15","489.05","-","-3.10","-0.63","57,820","2.83","716.25","376.95","-4.32","-18.21"
"CONCOR","515.05","515.30","508.85","512.60","509.30","-","-3.30","-0.64","2,08,101","10.65","652.04","481.00","0.27","-33.25"
"VGUARD","334.15","337.00","332.85","335.00","332.85","-","-2.15","-0.64","45,100","1.51","450.00","300.00","-3.14","-19.39"
"BBTC","1,910.00","1,925.00","1,878.00","1,894.20","1,881.80","-","-12.40","-0.65","18,137","3.43","2,345.25","1,607.05","1.71","-13.55"
"FLUOROCHEM","3,629.00","3,629.00","3,600.80","3,629.00","3,605.30","-","-23.70","-0.65","4,346","1.57","4,449.90","3,220.60","4.25","-16.17"
"ACC","1,755.00","1,760.10","1,741.10","1,754.20","1,742.60","-","-11.60","-0.66","2,15,414","37.64","2,119.90","1,741.10","-4.15","-15.00"
"CRISIL","4,293.00","4,293.00","4,244.00","4,272.30","4,244.00","-","-28.30","-0.66","18,680","7.97","6,950.00","3,973.60","-5.52","-25.73"
"DOMS","2,569.30","2,586.00","2,541.60","2,567.50","2,550.50","-","-17.00","-0.66","7,069","1.81","3,064.60","2,092.30","1.92","-7.68"
"ADANIPOWER","144.70","144.70","142.67","144.30","143.34","-","-0.96","-0.67","42,26,362","60.57","182.70","89.00","-3.23","-71.02"
"INDIANB","783.25","783.25","773.65","783.25","777.95","-","-5.30","-0.68","5,21,370","40.53","894.85","473.90","-8.05","45.82"
"RHIM","452.00","454.30","447.15","451.55","448.50","-","-3.05","-0.68","22,230","1.00","547.90","376.45","-2.40","-12.08"
"CDSL","1,513.00","1,520.90","1,503.10","1,515.50","1,505.00","-","-10.50","-0.69","4,00,891","60.67","1,888.00","1,047.45","-5.88","-18.55"
"MINDACORP","597.75","600.25","591.30","597.25","593.00","-","-4.25","-0.71","47,749","2.84","619.95","445.05","0.34","17.52"
"CHALET","886.15","890.30","878.00","886.15","879.90","-","-6.25","-0.71","31,495","2.78","1,082.00","634.05","-1.19","-9.27"
"TATAELXSI","5,429.50","5,435.00","5,383.50","5,429.00","5,390.00","-","-39.00","-0.72","50,047","27.03","7,037.70","4,700.00","2.04","-21.56"
"LLOYDSME","1,391.40","1,395.00","1,374.00","1,389.20","1,379.20","-","-10.00","-0.72","1,68,908","23.42","1,612.00","942.15","13.59","22.40"
"INDIACEM","443.40","444.40","438.15","441.70","438.50","-","-3.20","-0.72","1,04,259","4.60","451.35","238.85","9.41","30.24"
"ABBOTINDIA","28,200.00","28,260.00","28,030.00","28,295.00","28,090.00","-","-205.00","-0.72","1,090","3.06","37,000.00","25,325.00","-4.33","-1.26"
"FSL","354.00","355.65","352.50","355.30","352.70","-","-2.60","-0.73","2,31,187","8.17","422.30","270.00","-1.21","-0.56"
"CAPLIPOINT","1,978.10","1,979.90","1,965.90","1,981.00","1,966.50","-","-14.50","-0.73","4,903","0.97","2,641.00","1,599.00","3.24","-14.30"
